Series Name,Series Code,Country Name,Country Code,2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023]
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,East Asia & Pacific,EAS,2.54367272130792,2.34232998313348,2.5052267994522,2.32296423046543,1.8712115545999,2.1634540088399,1.90668474661744,2.16524970984431,2.61588608848271,2.08420698111402
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,East Asia & Pacific (excluding high income),EAP,1.27869221991368,1.54563169280545,1.70641800391843,1.10594760003801,1.06913173531578,0.955260477150355,1.06895421323294,1.05756023213243,1.16710777164809,1.03063180376139
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,East Asia & Pacific (IDA & IBRD countries),TEA,1.27869221991368,1.54563169280545,1.70641800391843,1.10594760003801,1.06913173531578,0.955260477150355,1.06895421323294,1.05756023213243,1.16710777164809,1.03063180376139
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Euro area,EMU,4.46233857156609,7.94204882829872,6.43187155473529,4.32904991639974,2.0902009292938,2.67661002280519,0.428274821758273,5.68206153160406,2.4167696725801,-1.64378843785197
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Europe & Central Asia,ECS,2.68751509973943,5.3287141438461,5.59651483000688,3.86730998663001,0.710297156643026,2.36814147252489,0.569532957989553,4.32275957085904,2.16443961906135,-0.487821212784484
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Europe & Central Asia (excluding high income),ECA,0.785193674166586,0.88012441557183,0.735128227028754,0.498709935801911,0.117719992685414,0.3340335734591,0.446820472550609,0.644170306531455,0.184809465118313,0.613252039186479
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Europe & Central Asia (IDA & IBRD countries),TEC,1.75062980425627,1.14579290022747,1.39230734780223,1.27098965288889,0.944458461328198,0.847274374859787,0.469942249280863,1.96066007487545,0.113382511780929,0.782981171224117
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,European Union,EUU,4.06017433419352,7.05225603332741,6.31580570020231,4.06422353229395,1.57015938563485,3.1800918345274,1.68489197645885,5.72039347868386,2.70524669263573,-1.38067322604069
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Fragile and conflict affected situations,FCS,0.55171285653647,0.344036177451075,0.394974080548061,0.218877025145633,0.220738002214189,0.232323531347037,0.250600310859161,0.294490082249273,0.31269558261584,0.126123181804501
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Heavily indebted poor countries (HIPC),HPC,0.366677635386854,0.506934911823278,0.680938020050925,0.274970119327291,0.133280906888858,0.548297463211649,-0.0131481676693144,0.201075652025159,0.202208949236754,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,High income,HIC,2.89913524867452,3.83090388922988,3.74066257552791,3.37836102576723,0.952338528874619,2.17588867969677,1.53326962231253,3.40085229676906,2.64356506941188,1.34707600301018
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,IBRD only,IBD,1.1556459488302,1.17577083337149,1.29891962898984,0.963772440009126,0.856324951057525,0.836873715207791,0.753889074311619,1.03918371470472,0.925729354124126,0.793200786344641
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,IDA & IBRD total,IBT,1.0921235691317,1.10975474776206,1.22467176805282,0.908930448385434,0.806450396096466,0.795905657402532,0.715275412641395,0.991049275793312,0.882607725551653,0.755359532118387
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,IDA blend,IDB,0.269526536203044,0.211834641632092,0.196989714987086,0.10003923446066,0.118798497937115,0.198868204892661,0.18134758310776,0.410764663767037,0.344398494499838,0.101836622686504
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,IDA only,IDX,0.112063877668191,0.247209519099457,0.258854134311493,0.170081256770172,0.0884619027733859,0.252281827079476,0.135424833396737,0.102575443400035,0.105803200133755,0.152798022585169
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,IDA total,IDA,0.201524907969462,0.227611549826125,0.226958084330372,0.134933510894141,0.103513717673355,0.226036303207393,0.158231223150407,0.251839108805063,0.224013387467197,0.129265862424982
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Late-demographic dividend,LTE,2.29175294055135,2.75220044982168,2.45299363668147,1.33934859453228,1.4268775882261,0.912536177960878,0.468756059649506,1.81529955773185,1.18067597515886,0.578077843951685
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Latin America & Caribbean,LCN,1.15238327502289,2.23310913829616,0.8774229185641,0.709132042577969,0.53040291933874,0.879796588056572,0.19868941982818,0.794182494776216,1.31365549291139,0.829335933665973
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Latin America & Caribbean (excluding high income),LAC,0.641487853833234,0.438855914276111,0.726962510392035,0.636031129028849,0.450744344824772,0.734339274157378,0.181384989409905,0.550305684863718,1.084081520435,0.56965761788237
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Latin America & the Caribbean (IDA & IBRD countries),TLA,0.825561230319356,0.797203845294641,0.874603174707187,0.710822453529082,0.503295971886954,0.8942387520672,0.253363996951833,0.854227110063124,1.34859613033898,0.510438308828845
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Least developed countries: UN classification,LDC,0.150231398468102,0.0638631784264803,0.267699931499458,0.272628885490595,0.00143806434650678,-0.107477218977838,0.0843355306760872,-0.045962889749146,0.136640363761573,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Low & middle income,LMY,0.925611285636928,1.03098133223394,1.15373180618239,0.823678716726534,0.749654231026866,0.739548899314035,0.731414312282048,0.805704733084665,0.913890691581776,0.756213890928042
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Low income,LIC,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Lower middle income,LMC,0.514388792286032,0.364599635251704,0.269017191276282,0.37166817251156,0.327204595687751,0.332809941984573,0.317483006411112,0.3510877603177,0.360501168894431,0.274519403681175
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Middle East & North Africa,MEA,1.00185747917062,1.31343733252017,1.53938698598948,2.25812458497723,3.44331152067455,2.39779035844288,2.38378894681126,3.33397668020193,2.5974894421913,2.02808965773603
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Middle East & North Africa (excluding high income),MNA,0.148214287312259,0.164535164276254,0.194628714685924,0.164955548994421,0.208642945221461,0.115101819465118,0.108505302720895,0.00994200847749574,0.0862560383311158,0.0980059835847811
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Middle East & North Africa (IDA & IBRD countries),TMN,0.137729932311176,0.160875866529039,0.199738323432123,0.167267694397315,0.215937858351272,0.120403016587443,0.114449173911157,0.00619219000534388,0.0919937991867216,0.0988821433806413
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Middle income,MIC,0.930225128744162,1.03645480560125,1.15907798545365,0.828272825095597,0.753742117936676,0.744002668156797,0.736070898138516,0.810202684731354,0.916447185942639,0.759640320092772
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,North America,NAC,2.33069763226058,1.94328145189213,1.80688194200247,2.29239954376161,-0.303696086441176,0.819182903665806,1.4326522885196,1.73405443968588,1.68886569526452,1.79797820405004
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Not classified,INX,..,..,..,..,..,..,..,..,..,..
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,OECD members,OED,2.32461758655189,3.39226760147525,3.52911689463308,2.96715874562363,0.556239855712491,1.81762852160417,1.30609850854165,3.01348356018645,2.40578308412675,0.994483482576524
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Other small states,OSS,39.4248646585595,29.9816081934334,-1.92094933508637,25.0973171203914,36.9016095550322,47.5245536619444,3.3891222781725,38.4426148097818,8.95144178726007,6.78214158811976
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Pacific island small states,PSS,0.510872292694996,-0.29451864589685,0.0199685708843965,0.0855784168487521,0.0979680488271719,-0.285559598183498,0.223203043179381,0.42466354328422,0.225673520263104,0.42269675098276
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Post-demographic dividend,PST,2.60742505812671,3.35526514263013,3.65708755309764,3.54393504715119,0.686765217629276,2.32145925284392,1.82272008462534,3.28986117894889,2.80689920309423,1.52655358519665
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Pre-demographic dividend,PRE,0.303674611657727,0.230191545696309,0.359390961785832,0.287284195896884,0.0524821869754319,0.0179516202700164,0.140639169809193,0.205128492388921,0.145615882419499,0.165524249206073
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Small states,SST,32.5288252464412,23.541337082869,-1.23463475609452,19.6731589788398,29.3377171891186,37.6188087701712,2.74783015835747,31.0648381391019,7.06848637087041,5.36368204607717
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,South Asia,SAS,0.455728310267178,0.280003761814089,0.179026724904952,0.330582551577872,0.32604532708955,0.360352425576331,0.318747828605704,0.431683650999373,0.364858850619218,0.311581293562631
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,South Asia (IDA & IBRD),TSA,0.455728310267178,0.280003761814089,0.179026724904952,0.330582551577872,0.32604532708955,0.360352425576331,0.318747828605704,0.431683650999373,0.364858850619218,0.311581293562631
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sub-Saharan Africa,SSF,0.749998397587044,0.585830072122088,0.615320544691196,0.766587518806862,0.302838212704873,0.237183408002643,0.00290168749973828,0.170850003308564,0.246733366581828,-0.0752380480049976
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sub-Saharan Africa (excluding high income),SSA,0.755293333335825,0.592339001583956,0.624259116803119,0.729717708707182,0.303838400036002,0.237970849568635,0.00662191919085394,0.173863879117036,0.249104055955941,-0.0728905782329239
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Sub-Saharan Africa (IDA & IBRD countries),TSS,0.749998397587044,0.585830072122088,0.615320544691196,0.766587518806862,0.302838212704872,0.237183408002643,0.00290168749973827,0.170850003308564,0.246733366581828,-0.0752380480049975
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,Upper middle income,UMC,1.03222171311452,1.20714666697933,1.39431564437409,0.947292985393868,0.862303191169788,0.852161382710902,0.844663937151178,0.923789009117883,1.05782577147235,0.879667426429247
"Foreign direct investment, net outflows (% of GDP)",BM.KLT.DINV.WD.GD.ZS,World,WLD,2.24872327860566,2.89505935128976,2.88108652650184,2.50693814082784,0.883103506330801,1.68105774024452,1.25931155870055,2.48367608539417,2.02801170066992,1.14010098865272
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 01/28/2025,,,,,,,,,,,,,
